"plate_x","plate_z","pitch_name","description","stand"
-0.29,3.28,"4-Seam Fastball","hit_into_play","R"
1.9,0.3,"Slider","ball","R"
0.17,2.12,"4-Seam Fastball","called_strike","R"
0.33,1.82,"Cutter","hit_into_play","R"
0.06,3.25,"4-Seam Fastball","swinging_strike","L"
0.2,1.86,"Knuckle Curve","foul","L"
0.55,2.42,"Cutter","foul","L"
-1.16,1.46,"Changeup","ball","L"
0.5,2.96,"4-Seam Fastball","foul","L"
-0.71,4.07,"4-Seam Fastball","ball","L"
-0.38,3.49,"4-Seam Fastball","foul","L"
-0.77,2.15,"Slider","called_strike","L"
-0.38,3.47,"4-Seam Fastball","hit_into_play","R"
0.55,1.59,"Slider","swinging_strike","R"
0.65,1.63,"Knuckle Curve","hit_into_play","R"
0.7,3.48,"4-Seam Fastball","ball","R"
-0.88,1.92,"Changeup","foul","R"
-0.2,2.42,"4-Seam Fastball","foul","R"
-0.3,2.78,"4-Seam Fastball","hit_into_play","R"
-0.29,2.02,"4-Seam Fastball","foul","R"
1.12,1.54,"4-Seam Fastball","ball","R"
1.18,2.06,"Slider","ball","R"
0.89,1.85,"Slider","called_strike","R"
0.43,2.58,"Knuckle Curve","called_strike","R"
-1.39,2.43,"4-Seam Fastball","ball","R"
0.12,3.62,"4-Seam Fastball","hit_into_play","L"
-0.7,1.97,"Knuckle Curve","called_strike","L"
-0.65,3.76,"4-Seam Fastball","ball","L"
-0.27,2.27,"4-Seam Fastball","called_strike","L"
-0.56,2.5,"Changeup","hit_into_play","L"
0.58,3.09,"4-Seam Fastball","foul","L"
1.05,1.83,"Knuckle Curve","ball","L"
-0.4,3.06,"4-Seam Fastball","hit_into_play","R"
0.34,2.88,"Cutter","called_strike","R"
1.07,1.28,"Knuckle Curve","hit_into_play","R"
1.9,0.18,"Knuckle Curve","ball","R"
-0.49,2.86,"4-Seam Fastball","called_strike","R"
-0.2,3.43,"Changeup","hit_into_play","R"
1.15,1.54,"Changeup","ball","R"
1.28,1.7,"Slider","ball","R"
0.86,3.2,"4-Seam Fastball","foul","R"
0.2,2.92,"Changeup","foul","R"
-0.51,2.27,"Knuckle Curve","hit_into_play","L"
0.54,2.6,"4-Seam Fastball","hit_into_play","R"
1.88,1.14,"Knuckle Curve","ball","R"
0.61,1.87,"Slider","swinging_strike","R"
0.85,2.23,"Cutter","called_strike","R"
1.17,2.48,"4-Seam Fastball","ball","R"
-0.02,2.43,"Slider","hit_into_play","R"
1.08,1.91,"Slider","ball","R"
0.81,2.11,"4-Seam Fastball","called_strike","R"
