"pitch_name","Total_Pitch_Count","Pitch_Percentage"
"4-Seam Fastball",12385,54.346
"Changeup",1909,8.377
"Cutter",438,1.922
"Knuckle Curve",3347,14.687
"Slider",4710,20.668
